Iteration,test_mse,test_r2,test_mae
0,0.14576955139636993,-4.761634349822998,0.3615742027759552
1,0.10677476227283478,-3.2203407287597656,0.3071698844432831
2,0.05769599974155426,-1.2804713249206543,0.21712327003479004
3,0.03159017115831375,-0.24862158298492432,0.1337248980998993
4,0.032077863812446594,-0.2678980827331543,0.1262950599193573
5,0.030987797304987907,-0.22481250762939453,0.12937012314796448
6,0.03253874182701111,-0.28611457347869873,0.14474685490131378
7,0.03935673087835312,-0.5555999279022217,0.16987277567386627
8,0.04585470259189606,-0.8124363422393799,0.1895013451576233
9,0.046963367611169815,-0.8562570810317993,0.19305893778800964
10,0.04286112263798714,-0.6941132545471191,0.18288764357566833
11,0.03592546656727791,-0.41997694969177246,0.16296236217021942
12,0.029339449480175972,-0.1596604585647583,0.14037856459617615
13,0.0258660688996315,-0.022372841835021973,0.12227655202150345
14,0.025477372109889984,-0.007009387016296387,0.11345109343528748
15,0.02582521177828312,-0.02075791358947754,0.10958258807659149
16,0.025477923452854156,-0.00703120231628418,0.10755357146263123
17,0.024327900260686874,0.03842425346374512,0.10547637939453125
18,0.022755715996026993,0.10056579113006592,0.1034608781337738
19,0.021173980087041855,0.16308492422103882,0.1015259250998497
20,0.01984487660229206,0.21561861038208008,0.09944949299097061
21,0.018788080662488937,0.2573891282081604,0.09715618938207626
22,0.01799691468477249,0.28866046667099,0.09499391168355942
23,0.017467763274908066,0.30957549810409546,0.09321238100528717
24,0.01715349406003952,0.3219972252845764,0.09222833812236786
25,0.0169390756636858,0.3304722309112549,0.09233860671520233
26,0.01662280224263668,0.34297317266464233,0.09259738773107529
27,0.016156477853655815,0.3614048957824707,0.09267016500234604
28,0.015731245279312134,0.37821251153945923,0.09315761923789978
29,0.015615817159414291,0.38277488946914673,0.09544175863265991
30,0.01593175157904625,0.37028735876083374,0.09921807795763016
31,0.016562651842832565,0.34535062313079834,0.10353712737560272
32,0.017202144488692284,0.32007426023483276,0.10696744173765182
33,0.017597699537873268,0.3044396638870239,0.10858599096536636
34,0.01770901121199131,0.300040066242218,0.1083960086107254
35,0.017671454697847366,0.30152446031570435,0.10716784745454788
36,0.0176383089274168,0.30283457040786743,0.10580339282751083
37,0.01765552908182144,0.30215394496917725,0.10456330329179764
38,0.017659209668636322,0.3020085096359253,0.10376141965389252
39,0.017533155158162117,0.3069908618927002,0.10326144844293594
40,0.017367027699947357,0.31355714797973633,0.10335271060466766
41,0.017207562923431396,0.3198601007461548,0.10371650755405426
42,0.01700134202837944,0.32801109552383423,0.10323438048362732
43,0.016728410497307777,0.3387989401817322,0.10170558840036392
44,0.016467006877064705,0.3491310477256775,0.09957276284694672
45,0.016309810802340508,0.35534435510635376,0.0981217473745346
46,0.016128472983837128,0.3625118136405945,0.09722740948200226
47,0.015904003754258156,0.3713840842247009,0.09633409976959229
48,0.01563200354576111,0.3821350932121277,0.09460984170436859
49,0.01536508183926344,0.3926853537559509,0.09205859899520874
50,0.015155546367168427,0.4009673595428467,0.08929841220378876
51,0.014937733300030231,0.4095765948295593,0.08723778277635574
52,0.014739020727574825,0.4174308180809021,0.08637706190347672
53,0.014569513499736786,0.4241306781768799,0.08629599213600159
54,0.014210216701030731,0.43833214044570923,0.0858699306845665
55,0.013425205834209919,0.4693601727485657,0.0844612792134285
56,0.01240855734795332,0.5095438957214355,0.08238591253757477
57,0.011520126834511757,0.5446596145629883,0.08031710237264633
58,0.010875796899199486,0.5701272487640381,0.07819488644599915
59,0.010400312952697277,0.5889209508895874,0.07649019360542297
60,0.010056423023343086,0.6025134325027466,0.07555679976940155
61,0.009861163794994354,0.6102312207221985,0.07518050074577332
62,0.009781070984899998,0.613396942615509,0.07503479719161987
63,0.009829606860876083,0.6114785075187683,0.0751161128282547
64,0.010024663992226124,0.6037687659263611,0.07580454647541046
65,0.010250676423311234,0.5948354601860046,0.07663339376449585
66,0.010453490540385246,0.5868191123008728,0.07726012170314789
67,0.01055870857089758,0.5826603174209595,0.07756731659173965
68,0.010498026385903358,0.5850588083267212,0.07770492136478424
69,0.010293044149875641,0.59316086769104,0.0777507945895195
70,0.010149272158741951,0.5988435745239258,0.07729768753051758
71,0.00991499237716198,0.6081035733222961,0.07716885954141617
72,0.009588045068085194,0.6210263967514038,0.07682733982801437
73,0.009176662191748619,0.6372865438461304,0.07524677366018295
74,0.008750944398343563,0.6541133522987366,0.07406008988618851
75,0.008378196507692337,0.6688464283943176,0.07290415465831757
76,0.00807866733521223,0.6806855201721191,0.07179076224565506
77,0.007915879599750042,0.6871198415756226,0.0721527561545372
78,0.0076719061471521854,0.6967630386352539,0.07011886686086655
79,0.007590011227875948,0.6999999284744263,0.07111421972513199
80,0.007274432107806206,0.712473452091217,0.06909137964248657
81,0.0069651235826313496,0.7246990203857422,0.06765324622392654
82,0.006760666612535715,0.7327803373336792,0.06765855848789215
83,0.006480053532868624,0.7438717484474182,0.06506016850471497
84,0.006285130046308041,0.7515762448310852,0.06518256664276123
85,0.006021413486450911,0.761999785900116,0.06348904222249985
86,0.005815795157104731,0.77012699842453,0.06182033568620682
87,0.005657857749611139,0.776369571685791,0.06186632066965103
88,0.005494678393006325,0.7828193306922913,0.06032188981771469
89,0.005439888685941696,0.7849849462509155,0.06062360852956772
90,0.005339161492884159,0.7889662384986877,0.05989155173301697
91,0.005164524540305138,0.7958688735961914,0.05873234570026398
92,0.005084792617708445,0.7990202903747559,0.05883321911096573
93,0.005005569662898779,0.8021516799926758,0.05780117213726044
94,0.004950379021465778,0.8043330907821655,0.05829060822725296
95,0.004788456950336695,0.8107331991195679,0.05732584372162819
96,0.004654375370591879,0.8160328269004822,0.056606270372867584
97,0.004625807516276836,0.817162036895752,0.056814394891262054
98,0.004451279528439045,0.824060320854187,0.055465150624513626
99,0.0045197452418506145,0.8213542103767395,0.05630429461598396
100,0.00436986843124032,0.8272781372070312,0.05499527230858803
101,0.004342005122452974,0.8283795118331909,0.055182334035634995
102,0.004263095557689667,0.8314984440803528,0.05473032966256142
103,0.004152132663875818,0.8358843326568604,0.053969256579875946
104,0.004183520562946796,0.8346436619758606,0.05436307191848755
105,0.003976814914494753,0.8428138494491577,0.05275961011648178
106,0.004105135332792997,0.8377419114112854,0.053971875458955765
107,0.0038844477385282516,0.8464647531509399,0.0521053671836853
108,0.0040674093179404736,0.8392330408096313,0.05377675220370293
109,0.003774892305955291,0.8507949709892273,0.0512591227889061
110,0.003812751965597272,0.8492985367774963,0.0519256666302681
111,0.0036735248286277056,0.854801595211029,0.050690386444330215
112,0.0035325982607901096,0.8603718280792236,0.04933416098356247
113,0.0035784970968961716,0.8585576415061951,0.049764782190322876
114,0.0034575127065181732,0.8633396029472351,0.04806935414671898
115,0.003471856005489826,0.8627727031707764,0.048523787409067154
116,0.0033674673177301884,0.8668987154960632,0.04728914424777031
117,0.0033196741715073586,0.8687877655029297,0.04695488512516022
118,0.0032773835118860006,0.8704593181610107,0.04647090658545494
119,0.0032424109522253275,0.8718416690826416,0.04593745619058609
120,0.0032486789859831333,0.8715938925743103,0.0460854098200798
121,0.0031955228187143803,0.873694896697998,0.04524093493819237
122,0.0032293377444148064,0.8723583817481995,0.045852746814489365
123,0.0031930527184158564,0.8737925291061401,0.04491250216960907
124,0.0031588084530085325,0.8751460909843445,0.04533064737915993
125,0.003003674792125821,0.881277859210968,0.04376750811934471
126,0.0029464582912623882,0.8835393786430359,0.043480392545461655
127,0.0028752691578119993,0.8863531351089478,0.042935408651828766
128,0.0027897455729544163,0.8897335529327393,0.04190705344080925
129,0.002758884336799383,0.8909533023834229,0.04192022606730461
130,0.0026691583916544914,0.8944998383522034,0.0408174954354763
131,0.002580002648755908,0.8980237245559692,0.0401717871427536
132,0.002483632415533066,0.9018328189849854,0.03917940706014633
133,0.0024251751601696014,0.9041433930397034,0.038581620901823044
134,0.002378992037847638,0.9059688448905945,0.03820142149925232
135,0.0023439095821231604,0.9073554873466492,0.037958793342113495
136,0.002322589512914419,0.9081981778144836,0.03778654709458351
137,0.0023300573229789734,0.9079030156135559,0.03767826035618782
138,0.002325334819033742,0.9080896377563477,0.03788255900144577
139,0.0023842898663133383,0.9057594537734985,0.03788748383522034
140,0.0022982857190072536,0.9091587662696838,0.03770497068762779
141,0.002231034217402339,0.9118169546127319,0.036476980894804
142,0.0022023124620318413,0.912952184677124,0.03626922145485878
143,0.0021744922269135714,0.9140518307685852,0.036238621920347214
144,0.0022264178842306137,0.9119994044303894,0.03623516485095024
145,0.0021080351434648037,0.9166785478591919,0.03562089428305626
146,0.0020967742893844843,0.9171236753463745,0.035346318036317825
147,0.0020508149173110723,0.9189402461051941,0.03495291993021965
148,0.0020141650456935167,0.9203888177871704,0.03483764827251434
149,0.0020818477496504784,0.9177136421203613,0.03521347790956497
150,0.0019675823859870434,0.922230064868927,0.034438975155353546
151,0.0019504922674968839,0.9229055643081665,0.034246426075696945
152,0.0019048652611672878,0.9247089624404907,0.03382858633995056
153,0.001874458626843989,0.9259108304977417,0.03342316299676895
154,0.0019214702770113945,0.9240526556968689,0.03404226526618004
155,0.001840924727730453,0.9272362589836121,0.03312244638800621
156,0.0018921514274552464,0.925211489200592,0.033735692501068115
157,0.0017940389225259423,0.9290894865989685,0.03273835778236389
158,0.001834697206504643,0.9274824261665344,0.033277854323387146
159,0.0017340379999950528,0.9314610362052917,0.03211672976613045
160,0.0017194832907989621,0.9320363402366638,0.03202906250953674
161,0.0016922967042773962,0.9331108927726746,0.0317550003528595
162,0.0016549977008253336,0.9345851540565491,0.031444523483514786
163,0.0016742463922128081,0.933824360370636,0.03171547129750252
164,0.0016226391308009624,0.9358641505241394,0.03122803568840027
165,0.0017200977308675647,0.9320120215415955,0.03243838623166084
166,0.0016740135615691543,0.9338335394859314,0.03162499889731407
167,0.0020087508019059896,0.9206028580665588,0.03539882227778435
168,0.0018850361229851842,0.9254927635192871,0.033834025263786316
169,0.001894035143777728,0.9251370429992676,0.03444831445813179
170,0.0015656102914363146,0.9381182789802551,0.030390510335564613
171,0.0016229345928877592,0.9358524680137634,0.030992582440376282
172,0.001832296489737928,0.9275773167610168,0.03383675590157509
173,0.001506761065684259,0.94044429063797,0.029595905914902687
174,0.0014849351719021797,0.941307008266449,0.029368557035923004
175,0.0016646197764202952,0.9342048168182373,0.03205752372741699
176,0.0014490720350295305,0.9427245259284973,0.02897654101252556
177,0.001434009987860918,0.9433198571205139,0.0288060512393713
178,0.001584281213581562,0.9373802542686462,0.031236397102475166
179,0.0014197855489328504,0.9438820481300354,0.028679102659225464
180,0.0014104999136179686,0.9442490935325623,0.028590193018317223
181,0.0014959166292101145,0.9408729672431946,0.030118323862552643
182,0.0013999483780935407,0.9446661472320557,0.028358034789562225
183,0.0013895416632294655,0.9450774788856506,0.028150485828518867
